Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,Var1_21,Var1_22,Var1_23,Var1_24,Var1_25,Var1_26,Var1_27,Var1_28,Var1_29,Var1_30,Var1_31,Var1_32,Var1_33,Var1_34,Var1_35,Var1_36,Var1_37,Var1_38,Var1_39,Var1_40,Var1_41,Var1_42,Var1_43,Var1_44,Var1_45,Var1_46,Var1_47,Var1_48,Var1_49,Var1_50,Var1_51,Var1_52,Var1_53,Var1_54,Var1_55,Var1_56,Var1_57,Var1_58,Var1_59,Var1_60,Var1_61,Var1_62,Var1_63,Var1_64,Var1_65,Var1_66,Var1_67,Var1_68,Var1_69,Var1_70,Var1_71,Var1_72,Var1_73,Var1_74,Var1_75,Var1_76,Var1_77,Var1_78,Var1_79,Var1_80,Var1_81,Var1_82,Var1_83,Var1_84,Var1_85,Var1_86,Var1_87,Var1_88,Var1_89,Var1_90,Var1_91,Var1_92,Var1_93,Var1_94,Var1_95,Var1_96,Var1_97,Var1_98,Var1_99,Var1_100,Var1_101,Var1_102,Var1_103,Var1_104,Var1_105,Var1_106,Var1_107,Var1_108,Var1_109,Var1_110,Var1_111,Var1_112,Var1_113,Var1_114,Var1_115,Var1_116,Var1_117,Var1_118,Var1_119,Var1_120,Var1_121,Var1_122,Var1_123,Var1_124,Var1_125,Var1_126,Var1_127,Var1_128,Var1_129,Var1_130,Var1_131,Var1_132,Var1_133,Var1_134,Var1_135,Var1_136,Var1_137,Var1_138,Var1_139,Var1_140,Var1_141,Var1_142,Var1_143,Var1_144,Var1_145,Var1_146,Var1_147,Var1_148,Var1_149,Var1_150,namesleaf
-27.3318595478013,6.73304862821219,6.30300494962516,5.79957259422976,6.62310021197588,6.48538338122866,5.18483415776146,5.81947168971878,6.0238657434597,5.89473874417437,5.85351404918169,5.95573249281025,4.8443055332887,5.56038808394494,5.39257525344859,4.54574401590619,4.28504893775039,5.10469380175414,4.41136343365239,4.59887635821545,5.52814520098353,4.19605581382027,4.81096556985618,4.20355438091192,3.84909960766966,3.45030581284627,3.37722774166669,3.32550686257001,3.91479724629787,3.3685053319918,3.96979764743673,4.22898490419394,3.19053971932909,2.97819637826512,3.60968021041402,2.76993441494316,3.60292758475534,3.43611299999169,3.14891856930895,2.24104281207257,2.97638112317567,3.0408901573598,2.59505909412878,2.92489231846044,2.81804828352388,3.44588230782216,3.41129419283879,2.21327783265668,2.27263402808082,1.61672280255074,2.28477754303241,2.28934400671955,0.509146987860475,2.22337684091331,2.58366784582944,2.52941067054336,2.59518725394539,2.30925026029302,2.07851742986825,2.27418124230759,2.75219803966258,1.66215723757548,2.8717737339146,1.58423330338604,2.72054197779167,2.45489819399571,1.98045854701845,2.31713964388241,2.470338462385,2.77258459247824,1.61487715385639,2.01790270953042,1.30704345321064,2.03437862812109,1.8388650238463,1.01065064053881,1.16425638221924,2.09326533465615,1.60581221548762,1.16852655706558,-0.243793509254937,1.08782110204429,0.583531576554731,2.56054186021344,1.88806264689522,2.46544766882435,2.73214284813962,1.0267703806202,1.45220205549162,2.30707832943933,2.42877459270574,2.55137653892617,2.1418826424652,2.74772663334681,1.88379034141638,0.497607003378349,1.69416526525465,3.24495009915476,1.83710208845745,2.10486606473842,2.14808820966513,1.47754788476442,2.66740622522073,2.95706567900943,2.29426164529962,1.89555767186133,2.85458287461813,3.4393984228494,3.02947353021889,2.44083444239504,2.96598878022197,1.95743905402186,2.94231731960736,2.85282779596317,2.89957626681385,2.95016963830067,3.28211054869321,1.12991373461293,3.68721724416424,3.17678132497011,2.58267254489927,2.72998424742644,2.86877633093032,3.41246361409112,4.0272065191119,3.81736694204799,3.14275851751851,2.12126097703236,4.26278097945119,4.12394795058851,3.63849242917366,4.09528012088059,3.18622897741433,3.78822095850723,4.30551025681562,4.28405877787442,5.04834534575094,4.91296742034574,4.26873338276015,5.5894331164067,5.19274391923553,4.94176343576023,5.46333988768431,4.10813658299926,6.2386823461506,6.3465013919209,5.8845516296091,4.19897762705006,7.07722933136952,9.26229941671369,Erable
4.23742500977142,7.98028121287761,7.64992261714925,5.56233874831412,7.13768512399731,7.1418910017474,6.41688625771233,6.86955033745165,6.5860306910952,5.62110134951775,6.5973342282249,6.43974049747207,6.29545520455066,6.62499064079411,6.522278822048,6.57521960338657,6.28738434369135,5.90711397422541,5.43220063043043,5.44833894190756,5.73862025754375,5.428787724889,5.79666459744137,5.2433314050098,5.21224329220522,5.54704340214231,5.30957032326919,5.72154962982387,5.31515411545021,5.03905002500837,4.97395758807834,4.40285949414698,5.5090344606855,4.09865170663765,4.28032988365806,4.98771333614251,4.87712870856087,2.92566617402799,5.2886026736955,2.76067116226293,3.09256763169352,4.02341718235334,3.34160851767288,4.30747523744828,4.28970908663418,4.15235007111118,3.1539796955491,4.19464333421115,4.23522138770458,2.9475427213254,4.82768302507835,3.74276536260365,3.22506857396216,3.1408937292961,3.46251101643348,3.42864520809232,2.9273643545318,4.13957825080026,2.11406835210015,3.91421420469349,3.07728638227944,3.85137939531424,3.44306418196079,2.55185569204531,4.03155450820397,3.12967416738835,2.43692694289379,1.80515360569241,3.50604316983408,4.03120265202143,3.31380788679219,3.83548872715696,3.43080377362337,2.9700029219731,3.52617102032349,2.10371384533202,3.30407502000304,3.49366879035472,2.21776593513415,2.28068798163147,3.12247130909822,2.38893803740737,2.8989478919499,3.03694442677192,3.0712854675954,3.82492397434324,3.46152980012536,3.23439882217996,1.64901395623256,2.73934960539983,3.57850463152065,2.84324303799871,3.65609644273785,3.78063047061888,3.99616424502407,3.20370683114241,2.38649642263575,2.86624719165134,2.63099862071159,4.02936043589428,2.53775095550886,3.67948362664806,3.57576962336346,3.1037229023168,3.98050900450654,3.17276946460435,4.09396225266588,3.81885185595582,3.63407075831505,3.95029687735792,4.59389177649526,3.48619452472028,4.21659255580913,4.33175353360225,3.24068004178612,3.92068710268851,3.96918658323924,4.71719296309894,4.25821535293941,3.36479974206515,4.08093992479696,3.92387304085462,5.05674156192419,4.09446001539307,4.33832140279669,4.11412913242416,5.2880586054322,5.42120891734949,4.74070455595507,3.48283810050441,4.81065919439284,5.35016633891797,4.95131730533197,5.95057621914671,5.9078921652109,5.99430169210255,5.30648817765522,5.84951522456844,6.12887162112878,5.27170956344253,5.80954249000993,7.26751104827025,4.34162077189056,7.16544707689089,7.81384659687344,7.25490791351024,7.71358219866099,7.42611481570924,7.22724530454333,10.2554918860633,Erable
-25.9204282660757,9.54542974975153,9.46547637682769,9.2269686024021,8.48683130090905,8.30797728822064,7.94252290695659,7.00824345341076,6.53133773747945,6.91616722053925,7.34807289560213,6.97707096372743,6.96832655657174,6.93916397678857,7.08868445136107,6.94364383416521,5.86519198291429,5.23195137544397,5.00551110220759,6.77379082405722,6.88160437253802,5.54913763698457,6.75007819728294,4.93560015009889,3.98601599307397,5.75399026865854,4.87734960003753,5.69836208027631,4.99810920974258,5.65979845868281,4.63898757595972,4.75938409760184,6.09185707394786,5.27881626465598,5.49090154124661,4.88652300553799,3.86284306929952,5.17360425045083,4.66311268348254,5.0362329235803,5.83298803888868,5.20327672843852,5.36049453899339,5.21505535302286,4.99129754513906,4.47082091462261,5.15388462719603,5.4665518340519,4.71664506006819,5.15067631380157,4.89817552070848,1.68070062250457,4.51951435319127,4.05506668615125,3.07852614350496,2.13931330261569,4.45443899657405,3.99792500808755,4.35555060505383,4.63665185455887,3.40842867964608,3.40858741745742,4.08890574544903,1.52223053406024,4.06685548661013,4.38377463835525,3.77346594975441,3.87961537043522,3.73576798144058,4.10143117488224,3.83394714585391,3.41547771191197,3.71881653652013,2.00421508591023,3.26691396835071,2.78575138478149,3.38147735971649,3.68220563883872,3.56359036483576,2.48462731804012,3.80778961463308,2.62585427278184,3.06103876184993,4.12246993252447,3.35756964471765,3.76713529309636,3.81393155509521,2.36269472963182,3.53400099279447,4.18684989923727,4.38171463484761,4.33604305199607,3.99426278576881,2.47176168228346,4.32073081795022,3.99525036097659,3.8688341775648,4.0365670799384,4.15998250829585,4.57045832116186,4.636973608846,4.6318872908673,4.02488363993286,4.23895607699817,3.52229966284178,4.68391806297454,4.75709207483079,4.3408057455146,4.57634710067676,4.53671479019254,4.68184874882459,3.94783556380714,4.50798637653912,3.71634575893747,2.99128037440308,5.16307296847638,4.5441149435344,4.91241369429703,5.03336392885606,2.88735665039213,4.76063331073706,4.11650560363408,5.00757075812598,4.75137502584903,4.89255685155486,4.8751729469484,6.02605676080172,5.4947255731463,6.16119067584737,5.19943004092683,5.21489074668621,5.21780453761743,5.29149415985696,6.919900922168,5.27138199141323,6.83323053081054,2.54485011790189,6.13508378275722,7.11587062420975,6.40306922682394,6.54654120542598,7.34554374694277,8.08751017580302,7.39241316037941,6.99614096808479,8.64780280331241,8.80919749259276,8.5487453192951,9.31541123092187,10.8794453478132,Erable
-27.3793136321178,6.7367543943804,6.42601808637168,4.32160162480479,6.52741255131411,6.29172215888632,4.97321615860409,6.1190467176702,5.17709910708011,4.51618359737423,4.46390817029194,5.95946931127657,5.46788569186427,5.30429998799283,3.21202397111368,5.67785962219149,5.29052256719637,4.06007087277654,3.9747062582953,4.12826128773552,4.57504595101795,3.41487646518251,4.49780421569529,4.00959248831199,4.15549321651369,4.47836920837949,2.28364918366698,4.35767253571351,2.99924511604653,3.93770577627711,2.52706789983693,3.44614855029124,3.39056617370655,2.9735352566428,3.23624568596316,3.38461582078173,3.77022065820629,3.51379054568388,2.5177911914598,3.70356015370595,2.26981880813791,3.25357036412604,2.80593201733128,2.84336802665504,3.20617219547684,3.15489548854845,2.98574885634629,2.34635873569026,2.17692510099644,2.19211691762629,3.1549888052229,1.89817351234276,2.8482158574346,3.18967259578529,1.64738037862792,2.05684375353678,1.63383893190332,2.41934738450535,2.07113750199339,2.90027825111851,2.48088141247494,2.16958577356172,2.2083215628161,2.55215533725812,2.36608392525885,1.18754953672314,2.61445939023155,1.32561651442237,1.96668240666381,2.79877752735889,1.83333482233838,1.17242041587176,1.93853267790209,1.40957679940992,1.21764887432382,1.59133348452814,0.920196276797733,2.38055531835226,1.58506687748665,2.09216732720879,2.49993497241727,2.07901122285617,2.35366315551418,1.3808810452957,2.82199969154405,1.90756360550871,1.91249561906789,2.15721506920152,2.53460369502271,0.713056641707442,2.15428835144046,0.0136939577909028,2.76960378142587,2.56139893990286,1.17843704524354,2.71842243005319,2.33010680838298,2.77495149709711,2.37919908870083,2.09590010308678,2.78149808045419,1.39447193310186,2.07720451379674,-0.0621012962305093,2.72642802992636,2.54018779654245,2.6599333409899,1.34720395996852,1.94185456568035,3.13972493025184,3.51411338018588,3.13830708140363,2.83082271531323,2.94320118413,3.10465102799192,1.08285947515278,2.10972878631278,2.56907101527539,1.925320034063,3.47576445692875,3.19670561617444,3.5388754878083,3.38851697746089,2.11646372486631,3.71934510620122,3.51880797451106,3.17631448700037,3.6851693207145,3.53680432496231,2.9226386400562,1.8915642604822,1.85430039953642,4.65018793159516,4.06678866881737,4.18861316596437,3.92949233884508,4.11796039564928,4.80917608847489,5.13735669602009,5.22991374704108,4.13651104388971,5.00654820951001,5.49887888644437,4.8188080301869,6.37676263790865,5.94112091360784,5.89216327403427,5.03923469169702,6.71152636961734,9.25942977870112,Erable
-27.1308458031346,7.41729837987524,6.5639141967033,6.53288495387472,7.17047783301962,6.47752236009104,5.70443224604732,6.13390295990304,5.80817462346232,5.05606209370645,6.0168085498306,5.32348530071914,5.62487730486919,6.34976864749247,6.08906052374012,4.99101357591082,5.48141008582212,5.50422849350298,5.49030478728224,5.63516768331009,5.15367403444244,5.49013576146994,5.43981194445781,4.85701956991429,5.15539811520088,4.53905858030591,3.03197444023323,4.38688615819138,4.59685239993577,4.27438745127184,4.45253828194633,4.13468569672425,4.78902277019919,3.70212289185319,4.13668444281507,4.5443509477981,3.96131383576215,2.66045674773063,3.78142510792085,2.76782047406699,4.37482612748563,3.39717876942885,3.76417273977586,4.22613755575122,3.7171779828101,3.85513978032373,3.37948483493622,3.98915923687082,4.2441220804052,0.601795124148314,3.87702416329736,3.2851844424441,4.13431408047934,2.94751006682843,2.76816040969868,3.09396344586785,3.05247717709194,2.82652580307778,2.16418544239299,3.45841408888716,2.77878542708368,2.64907285405973,3.33911723755937,3.52381032290557,2.28212157968834,2.63046486538906,2.77757222320058,3.06797221043582,2.24052002470031,3.28909080528554,2.94882350729241,2.91157339148329,3.08846518939836,2.67320732886737,3.00069715550446,2.95414203913961,2.21904091846778,0.612913307564854,2.1926155279785,2.81953499627279,2.29699968462682,3.03883896393843,2.05636974194498,2.75256118811328,2.73356434506788,2.91989038681751,2.76234747456356,1.87294274114453,2.40652016406267,3.42037949758647,2.69341629216115,2.85032668330181,3.27014740194717,1.63105420167764,2.80225972865501,2.93318101122782,3.2538843858553,2.85139380972896,2.52462805298688,3.40617406286751,3.06776866131238,3.89129745597545,2.87026302123843,2.71685243564059,3.92642037549499,3.12767346396884,3.71167878631618,3.48380409775142,3.66003438778817,3.01400987455395,2.56231163440871,3.22128602976271,3.67879880562732,4.26677554812042,3.13141587570265,1.94724989470056,3.92533104805463,3.68641782600998,1.51334071236631,3.8599352712492,3.4730011361921,2.948108393672,3.39958900158673,4.40205832421628,4.38277115928678,4.60161350108514,4.49247251785214,4.53592853210144,4.00021497998154,4.98134491658695,3.99587391328837,4.04624284292622,4.71992044232707,4.78929893127914,4.97718510088837,5.31386294451057,5.40116570014644,5.07531241331711,3.7608267033432,5.5895488509105,6.2449296155958,5.26217989470259,6.04301009097653,5.30096505976751,6.97663422452342,7.06150251892637,6.82451472402647,6.74153383903597,6.96427478142464,9.81336947853898,Erable
3.85866130833639,7.02932740198978,7.6136071951331,7.59298345406218,7.10937944673109,7.48454656348586,4.98293598610225,6.24179391319844,5.62003884108398,5.57252973198291,5.07523254481303,6.23473350693057,5.06582861919217,6.62930660157639,5.43520193136122,2.65751613484247,4.79294808791289,5.69305662234922,5.5504345748334,3.43889941556564,5.05692299960473,4.86822703884053,4.59898608474144,4.87050380550577,3.6437790262146,4.5592215884646,5.18327375196389,5.07283208704918,4.74380823540177,4.0690060497691,4.0329863043172,4.29341461844762,4.18883163407386,4.69843149200037,4.36140241990591,3.59761614583085,4.33618466085892,4.31041476730777,3.87795818558752,4.67795580890736,2.60010141776891,2.73943240641221,4.47685223242761,3.40866488804564,3.13494277304418,3.74525283621954,2.82530507124032,3.09262067752606,3.46759919963955,2.07987959561043,3.71159909208818,2.9175740390103,2.72775497025686,1.55837716902191,2.58805204306451,3.58231738626433,1.8215138470983,2.15442910584959,2.75028532469515,2.59489538959186,3.5815240993638,3.19890768844486,2.25691253302622,3.6905380595703,2.62934493747723,3.11359202927838,2.81656319019355,3.30381057481181,1.32164544411244,3.45767381856038,3.31445820328079,1.41605448738739,2.58375046184658,2.62378524372323,0.62443219773415,2.56125329767018,2.20249314976347,2.59036879566028,2.92492808632601,2.11416166206535,2.85169957591388,2.56480982620295,2.72455195466086,2.88020382251094,1.91517538199301,1.95044838063168,2.44704484689138,2.6467179961056,2.58827626702041,1.70833662997005,1.77392400051991,3.19204204277672,2.7461287775303,3.05021838211605,3.0353097907443,2.77624022014961,3.33556446007584,2.59899392875615,2.69484967293822,2.55925348802755,3.13805671471494,3.39647665026751,1.60077341857977,3.26242757419555,3.46480525887965,3.30535032755528,3.89400070762421,2.45163192430791,2.93438347551302,4.2346986849399,1.33311247164286,2.42444917315717,2.43795289643137,2.89348307909103,3.39530095437814,3.94929112848878,3.48465145321313,3.66722582123692,3.61796568462575,2.5095737579295,3.8716275007609,3.74954113853992,4.46757675041958,4.29046216947967,2.9187331347014,4.36044904524127,3.52623859301211,3.91427201036575,4.29659456108484,3.04553681246311,4.57138898833525,5.08028519327625,2.88933386623958,4.40563794208987,3.87469215092181,5.81086623920641,4.6002995047624,5.72247314610877,4.17327965163803,5.18285754633993,5.7099345155674,5.56022438439237,5.08028211752888,7.12253766378681,5.28261193132186,6.83638910589043,6.1732079044185,6.6553483813664,7.57624779676206,9.79830265891453,Erable
-29.210621656331,6.28540933132689,2.55936429481867,5.28665784427859,2.97742878971868,4.00013822404772,3.37379982164296,3.6062791798853,1.47964553221314,3.47505687358084,1.48502318715489,3.21678727306452,1.13318082636887,2.51811192694006,1.30754171608363,2.82492323361875,1.11865383565203,2.28227902386282,1.1060006027544,2.7233912743015,1.48247169097114,2.16726642461942,1.64757234098286,0.343760118402484,0.830651937434926,0.411389979994637,2.03089119420144,1.88163850176343,1.72570882608639,1.53591496949325,1.53645873435182,2.04121696574864,0.413145283800022,0.511487169451296,1.31211392827529,1.62542216779023,1.60503834938459,1.99264615344066,1.66280375316585,1.64030176278297,1.45260131084425,1.56485891556684,1.85383281019131,0.626238832382283,1.85648023881292,0.946891700653511,1.9970270935825,0.485846941098507,1.39612635443037,1.27717574675726,1.5664996560584,1.18159329782585,1.6296601992437,1.06055022902879,1.61679807354828,1.05776648918979,1.56009094212098,0.765740735933303,0.0397797619177915,0.235040787033622,1.53741671286711,1.25544798129046,1.5721630758935,0.345682262608107,0.131678517600621,0.415529943196217,0.418405758307487,1.65072044354238,1.14349326787028,1.66480992838592,1.22082394362672,2.84217094304036e-14,-1.40102649480538,1.20284839833063,0.360813841665528,1.65072044354238,1.14349326787028,1.66480992838592,1.22082394362672,2.84217094304036e-14,-1.40102649480538,1.20284839833063,0.360813841665528,1.12383429667529,1.31325524403469,1.76525743009665,1.38450591374592,1.43962529075933,0.571377752569591,0.883842654298148,1.63072894324765,1.01045315987421,1.85539306743498,0.446136964187652,0.28158279126499,1.13719212829855,1.50285782541512,-0.832591433390973,1.67986402630568,1.25869076711521,1.61210669419966,1.48925969926242,1.3312833912083,-0.166673509605899,1.16331626940979,0.0250279275259563,1.69716061116177,1.31169240679129,1.68521843123277,1.54828019671741,0.7884417080798,1.11536578048595,0.997632680074574,1.05692331284556,1.82013935905862,1.86798786977199,0.768080572180374,1.73607462135646,1.84185892573258,0.904830229997398,1.52213580363416,1.95845892360278,0.878682665995359,1.5094209120123,1.73852194865153,1.75649596114079,2.16577356161798,2.11208671595581,1.81050146531466,1.60581293776977,0.901791834210584,2.3887434581638,1.44531285475356,1.55523319516565,1.6916190493435,2.5328440041073,0.545329455336204,2.24912599141318,1.85952498247837,2.70558721927336,2.10519232864907,1.04356923243197,1.7540096667452,3.16704290013116,1.65117367177581,3.8080671561491,1.21518524956169,4.9152470629248,4.31013924411767,8.09889241594157,Faig
2.97439375910976,5.5075357967847,4.47915472370185,4.99964106090051,3.05565221994377,3.57365210590241,2.89110838851557,3.26220257964439,3.0774579433151,2.51933313304851,-0.658478948462407,2.89051821725776,2.56684673583409,1.38591525898189,0.307685680515005,2.67982805163976,2.18180204924964,1.57757084057228,0.743110156922385,2.05055308514338,1.53151563534904,2.07899712273783,1.12986090800301,0.902332259384928,1.76399265876011,1.51363877415232,1.21565174542556,1.65865184877242,1.81332554198749,1.35967644375442,1.62904826901074,1.13176382709901,1.45089955934623,0.740997949095343,1.53395851282824,0.861962574974698,1.6468147147695,1.380300063494,1.17665934329197,-0.127444709240739,1.38853299122146,1.14963253544571,1.38359999563586,1.05020036874375,1.55662726990865,-0.802199995109356,1.47322070557568,1.17358391325137,0.735364438971874,0.266325047614638,0.658478948462407,0.989624515454128,0.652122059785774,1.06996632455918,1.12957432287842,0.9631020833261,0.107193314119971,0.837894093616907,-0.261938561358066,0.644019814620513,0.346573590279973,0.849795762837441,0.341464922221137,1.32216584866762,-0.0151603125346902,0.790769142446244,0.812588103818371,0.510508537996334,0.873810899507887,0.590214818805405,-0.179245574135555,1.15399288626993,1.76656854669552,0.852264476869455,0.742897627557631,-0.802199995109356,1.47322070557568,1.17358391325137,0.735364438971874,0.266325047614638,0.658478948462407,0.989624515454128,0.652122059785774,1.06996632455918,1.12957432287842,0.9631020833261,0.107193314119971,0.837894093616907,-0.261938561358066,0.644019814620513,0.346573590279973,0.849795762837441,0.341464922221137,1.32216584866762,-0.0151603125346902,0.790769142446244,0.812588103818371,0.510508537996334,0.873810899507887,0.590214818805405,-0.179245574135555,1.15399288626993,1.76656854669552,0.852264476869455,0.742897627557631,0.604210904066226,1.47378198993444,0.242007740826841,0.288408924238673,1.70437200241725,1.69940064383142,1.90359037815295,1.57078837596404,1.61106243136703,1.15016606476209,1.02839005441007,0.98086647683555,1.47284901518104,1.75302561226974,0.422330005588042,0.346573590279973,0.748749734599067,2.0797001564912,1.30687574862805,0.777200100413502,1.63256038234777,1.7227844546091,1.20544277836482,1.12047735884657,-0.243955033812039,-0.249040956618275,2.08904329165703,1.66907577980905,2.12095361440517,0.190564546736984,1.84192076594927,1.29646455109457,2.3696855451388,0.182150374484841,2.23831375766556,2.23468250622221,1.58966797602477,1.68771060211997,2.82235077569801,2.40440770720045,2.58905364537523,1.77010535257155,4.62237663547783,4.13911091495407,7.82113382374199,Faig
-28.736906730904,6.2661262011237,3.42537518624205,5.19615630436646,3.23142852753691,4.24753993814397,1.60929628096135,3.15456619109576,2.68651443323324,2.01824271102847,1.41733920420229,2.68266042247062,1.58116324898055,3.34278392942639,2.56634578749867,1.70885803439705,2.11010019698144,2.02972709785978,1.55608064641359,2.5857541208163,2.00974641663723,2.26463141593982,0.936915347436031,2.20352154484725,1.64762113411022,1.4325493890675,1.45845740531125,1.97834358228588,1.62380963370495,0.720071172741368,0.152155306217246,2.3719278843107,1.99746219462683,-0.464072994270874,1.84211526590111,0.852927586039579,1.44980169853956,1.3580241759067,1.77428230248262,1.32134121985377,0.452174929799604,-0.0967551872129661,1.72381479391791,0.991783209393835,1.37114661509294,0.858766112844227,1.49101905527722,1.81190934804188,-0.242844085361105,1.93093247588022,1.33315347628293,1.69320420198094,1.06148540525096,-0.411136101280738,0.619087612005438,1.40549596578974,0.500343734547937,-0.162194743232242,0.501164962716538,1.17167721077855,1.70948681252711,0.262592018375484,-0.0869337191110881,0.971966452888788,1.25517848075172,1.03713162999992,-1.00396350638961,1.64401233344019,1.01651259973674,1.68908295152635,1.66152004815425,2.07944154167984,0.03503904569288,1.60820972895231,-0.0572107784705735,1.64401233344019,1.01651259973674,1.68908295152635,1.66152004815425,2.07944154167984,0.03503904569288,1.60820972895231,-0.0572107784705735,0.0788244471778328,1.17166136996485,0.0362751692259567,0.433036942111831,1.80238890416056,-0.369817965240526,-0.113939199367517,1.05765140625803,1.24095828131114,0.41814570632759,0.551623904620041,0.520284748890176,1.76546486312565,1.01717635812106,0.856780402888882,0.0050881552270886,1.09253198848835,1.38373444105856,-0.361472254331457,1.16623304379397,0.568107587415929,1.92932960743604,-0.044357600684709,1.40141419253326,0.230390644979342,1.6287801537994,0.412618056453265,0.813572892706662,0.346518830796555,0.666616125992653,0.5280605895694,1.06317007239254,1.2056365182935,1.95851561274617,1.16589148698189,1.25403072966321,0.230240080330214,1.77817635121593,1.6807840886873,1.80425713182887,1.0346039289118,1.20621735115252,2.18532805974667,1.1096308633653,1.85588756196822,1.66621682945366,2.41625439219091,1.1524679713052,1.76734848351777,2.08536406674463,2.42159993977701,2.33931334774504,2.43982025333779,2.14218011230862,1.94395321990632,1.47008971412402,2.5009196261728,1.85338714665658,3.53971717795515,1.70969988199969,3.39842990509828,2.03716582844667,3.58278473357727,3.02274900761485,5.30279580146183,3.40189272501463,8.13431187330783,Faig
3.3639814964266,7.05823092833047,4.53008639644761,6.16091568031898,3.51533213743918,5.10737768568758,3.24945624384945,4.87299746159675,1.0190995591762,3.82677024627406,3.05267033822356,3.77297796295547,2.8124317506371,3.52760405155716,2.89341188019176,3.66792305396805,2.15382029131879,2.51436729516616,2.79988520457861,3.40931607971334,1.72534387814568,2.48119688268107,1.01750770814625,2.13869095965503,2.03047588982329,2.36688903114579,2.6670204615318,2.53292918366733,2.10624829568026,2.00782560243554,1.40216901714596,0.343414558191824,2.14741743152016,1.77854399740874,0.320156950074162,2.17197377045199,1.53745126739957,0.0283719672117212,1.7590698721712,2.4723064864452,0.456792811764488,1.22113781087702,1.02447189853332,2.56871480665034,0.0649819576564414,1.4168980539552,1.58984149106843,0.8662209590448,1.98465700206673,2.10149752608059,1.69298514739346,1.53742173281597,2.35707673979798,1.70354997221884,1.57943277083861,1.85382277808139,1.82736890049905,1.82349309384006,2.12649984758333,0.259957538565049,0.765023115540969,0.0821224579479633,2.06169804817842,1.45684278256721,1.85824503124539,0.803593309093822,1.50941740006463,1.79664995111704,0.909294957120673,-2.05083395237184,1.23314465592464,1.98388263839867,1.28775854288925,0.818352419645122,1.35697223505758,1.00594773685199,0.677252118258319,0.245784545548744,1.08918074345083,1.72090198729575,0.284401519073575,1.47396421116704,1.18548392254442,1.16931558006744,1.36983495919936,-0.0196759416720956,1.07872030096331,1.31028120044877,1.80467231420303,0.661992271202769,0.68314678284166,1.59676323510258,1.50986336012981,0.485813554068809,1.16492011728409,1.567141269755,1.76458384901489,1.52438924480888,1.17304241718137,1.69422910322905,1.12827193199532,2.08847179892697,0.909587562682287,1.28267030079206,1.34039186937431,1.64723528773436,1.5466917046073,1.0899110244372,1.97689674361401,2.31752959146432,0.38261440647176,0.724757243354629,1.11997406255721,1.85740147454,1.279505170569,1.05336553589624,1.1063269777275,0.701664764018214,0.424828264888407,1.1765448270126,1.93893451497905,2.5164198332993,1.88470213340439,1.90470633813894,1.25091676861026,1.9600100910608,1.05695629734888,2.65987390901322,1.88756937208578,1.76526400334642,1.54569521859744,1.46761963522951,1.97650190833799,2.12499444804195,2.63330509719594,2.15528833293529,2.57205924302808,3.0174435294122,2.17768010475397,3.90665414122631,3.59041918592062,3.85645587125222,2.86835516205796,3.95348948923585,2.05293361836835,4.59084549779474,4.24199342467162,5.89495501712137,4.80809833717983,8.82540709546385,Faig
