Var1_1,Var1_2,Var1_3,Var1_4,Var1_5,Var1_6,Var1_7,Var1_8,Var1_9,Var1_10,Var1_11,Var1_12,Var1_13,Var1_14,Var1_15,Var1_16,Var1_17,Var1_18,Var1_19,Var1_20,namesleaf
6.80579710144816,-583.913023300693,121.786317604288,358.236329856471,346.084587213085,-183.102513482677,186.543740915175,52.2504367113931,-635.99881356661,3703.85441157304,-44.8724637681161,-774.326758168964,-463.759077038701,99.0289510616002,87.6659742814297,255.748832493954,-79.3844330765614,-129.683204843873,-331.050189228779,-11402.5520107249,Erable
20.5163636363635,-101.230990810175,256.120129475457,172.654622745412,315.191034187357,31.3687613326162,192.414172371866,23.1518469816407,-336.344471579272,5047.07138026721,-32.4472727272716,-508.195633506759,-316.059412667942,40.6466045770382,355.571474288136,237.474092897227,-114.335264959311,-168.717162804857,-713.142748887214,-5788.00986710188,Erable
-2.04636307898909e-12,-5625.61519076903,-6443.0583458296,3055.90871498785,2416.60837306727,-690.603705896545,3263.71983001562,-2189.95078305815,2061.9192125618,-4495.92587598269,1.81898940354586e-12,8670.8351253306,-3867.37378574524,-4913.09956566471,2197.80871012124,-2596.14101456517,278.674910335256,1893.7473481492,-5618.85022660705,-32390.3696976951,Erable
-5.81236203090564,32.2383846236506,-1846.0834366814,1480.04712321105,738.258660437563,-928.612966191801,-48.4104626555653,-249.508997222122,1811.17537416981,-3869.71273737263,-47.0441501103755,1128.81054544566,-833.616289881038,-1321.59279519318,975.526870061669,68.2938430592998,-477.273660258275,-735.773893129753,-726.078734811184,-17582.3532667945,Erable
5.45696821063757e-12,-1902.57836902736,-6643.65585586524,10105.6692920236,-2293.79627045056,3654.82083890822,-6694.00563864169,-497.496424234737,9348.23678782425,-33778.7176075484,9.09494701772928e-13,13850.5907387582,-11065.0919589941,1121.16546895877,4273.82467965729,4370.937211981,-143.514635411484,-5136.23834268478,-5999.64662448463,-40937.3187406202,Erable
-4.45155023953703e-12,2781.74365569516,-4287.71210840745,-1442.28423320051,3323.4658706984,215.539354975481,2357.07218083052,1454.23113419204,3023.73292697567,1710.00520918295,8.70414851306123e-13,6124.4313104955,463.548786933126,-5289.43776044232,-715.014378348633,-2935.89110256383,-545.67864803577,-722.712100305178,1126.68742204059,-33358.1828837665,Erable
1.80620155038778,45.407180853637,49.7186628397461,16.966536908823,-27.7598883107596,12.79601248758,41.9896798461759,-59.2873200476905,-83.6464532952872,121.762578928181,-18.7596899224808,391.125681202365,-39.2057620300983,-138.870321514229,-0.821681142657102,-6.90312244945463,-7.62152571585979,163.927169384289,48.9517354692825,-2816.67709481521,Faig
-9.644171779141,-482.272149016561,-11.550059849133,297.423086489949,43.2813661573094,-38.0020558042775,-19.4071318151511,193.57221927839,-4.74194445112868,-1605.0506555162,-24.4539877300614,482.580864865494,-32.1717008264829,-123.406717463019,-23.9476420379577,44.8939134421185,-11.987681269374,78.8603959352486,68.5881273368242,-4306.43626666196,Faig
-2.00719424460394,-136.358833342117,5.37435894650937,158.526549422376,-20.4549955077107,-23.5040696396131,22.6557013700776,20.377729750227,3.44831486212528,-393.560772549373,-18.8129496402877,568.327178475145,-29.056497040562,-136.367149379002,5.43888505145971,-30.7568392402062,11.5831276596168,204.461466837978,56.8525301232351,-3176.19491346619,Faig
-6.02721088435391,-47.2277434980531,-66.5337554362887,175.408245520868,-44.1227450811936,-45.1632811889434,-7.3726473902231,154.15461155087,102.065272504398,-1216.64405859648,-19.8775510204081,639.491140243595,-130.942474927774,-125.717121107459,14.4963921810411,-12.6501591818769,21.0046968925666,183.913207868681,-17.2265981348907,-3430.19199588933,Faig
